,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.017747587241122027,0.01659148343078382,0.004684398547013892,1.0398621711065061,1.1927311094477773,0.07464120574234269,0.0064043702544215085,0.0035468924675156792,0.07475015536905666,0.0063034361638606975,0.0029748487418463716,0.02339281401006192,0.02538824032578222,0.00017557002138346434,0.00014727003872394562,0.0,0.0,0.00016055000014603138,0.00013916997704654932,0,0.021492439495651144,0.02254600281247623,0.02201699337066069,0.022415091687906397,0.0,0.0,0.0,0.0,0.018844105402437705,0.01951689299182301,0.019303601249558863,0.01875747958355943,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.01704713559063121,0.015786502752064866,0.0046828527454768,1.1677644869196229,1.6764520638389513,0.07496959196246461,0.006439332937298166,0.003654121740143166,0.07495072859916133,0.006317741226689274,0.0030949335618547518,0.02407438939380764,0.027319389402797094,0.0001677009859122336,0.00017164001474156976,0.023215971068776813,0.025176650488664427,0.0002037699450738728,0.00019175000488758087,1,0.022626078906232708,0.023453472785904345,0.023103275374952156,0.022701243058465752,0.0,0.0,0.0,0.0,0.019576092769807155,0.02030058296588811,0.020244899167950303,0.019464604697291336,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.016325563730304884,0.0178530932347499,0.004599406733499292,1.2234372880775481,2.6014840555144474,0.07996155498150959,0.007064694255802402,0.0029422740553623527,0.08125688735515878,0.0072428957557702485,0.0030829901568201626,0.02397714483377949,0.023106326747929257,0.000247960037086159,0.0002671100082807243,0.02448103333339461,0.02854931781691503,0.0002310100244358182,0.0003629809943959117,100,0.017867535845061754,0.018341404037788646,0.018392995456045405,0.017717189077385797,0.0,0.0,0.0,1.0,0.018999772498178646,0.019735031638115866,0.01958351955573373,0.018942145651429942,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.016468858494178954,0.01786297342822045,0.0045988974124595025,0.9441618485725485,2.8318842131993733,0.08020777347386837,0.007106187005733539,0.002932037414050882,0.08152701578557336,0.007295761772563328,0.003059620656649289,0.02399613854438925,0.023104158125943665,0.00027209101244807243,0.0002435100032016635,0.024075982547819376,0.023103396035225446,0.0003887300263158977,0.0002438899828121066,101,0.01785198838332718,0.018316482887102754,0.018385881578112995,0.017703978087431082,1.0,0.0,0.0,1.0,0.018956007414445763,0.019680332839292405,0.01955446552866924,0.01888964203570727,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.019380080265599068,0.019487421909610093,0.00456041470651854,5.614888306357898,4.6303024481167085,0.08248039776230413,0.00762862061062758,0.002627278016937299,0.08466724443516359,0.00794855210592435,0.0030624766544333354,0.02528154293100073,0.02510403364867723,0.00031604996183887124,0.00028908095555379987,0.027238675435446537,0.026156421064000693,0.00046221999218687415,0.0003813509829342365,200,0.016124051332276176,0.017260441887843855,0.016911757153103987,0.016449419206311832,1.0,1.0,1.0,1.0,0.016140180228706665,0.01672813724581046,0.0164260600816206,0.016021124391908087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.01936255085306638,0.0194656585994512,0.0045601112954037435,6.805083575018216,3.0879590661497787,0.08239590066924904,0.007613631482263751,0.002625309030620017,0.084637882702057,0.007940992781985805,0.0030664291635062652,0.02524838370214958,0.02505960353705338,0.0004772809916175902,0.00032350997207686305,0.02524794060077111,0.02505989423644378,0.0003166100359521806,0.00031203997787088156,201,0.01612398036447743,0.01726017771179792,0.016911664191465562,0.01644929468846007,1.0,1.0,1.0,1.0,0.016139966583569726,0.01672797330870985,0.016425563295435396,0.01602090119676824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.020539650870972634,0.02131653011596338,0.004534912065504683,4.099144235253334,5.993730303889606,0.08289645525132991,0.007718551731244371,0.0026904906604951232,0.08520772250805558,0.008088080566833054,0.003012907094277596,0.026216264502924275,0.02657427423215036,0.00040599098429083824,0.0004086699918843806,0.027219333015024366,0.02752040877166296,0.0005292199784889817,0.0003815409727394581,300,0.01605001317651158,0.01734538630301292,0.016611841434708948,0.016755841543505578,1.0,1.0,1.0,1.0,0.016381534093010124,0.017569759694355737,0.01696308269367117,0.017270852384184493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.020524654925261638,0.02130002644395888,0.00453469643034904,4.030681845499203,5.567809215164743,0.08294589720388479,0.007724769884141419,0.002683522322068449,0.08524371258493715,0.008092183100785714,0.0030078138925131513,0.02618510024198755,0.026542905200986316,0.02401531900977716,0.0005128210177645087,0.0261851153400803,0.026542791843882647,0.00043190096039325,0.0003889600047841668,301,0.01604913925285306,0.017344503584938366,0.016610915379664044,0.01675498605388395,1.0,1.0,1.0,1.0,0.016381268872573622,0.017569574930520748,0.016962839520159187,0.017270707997273333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.02032966231998587,0.020842777417748492,0.004515956976727304,2.815722666797228,4.475542213360313,0.08355362774260545,0.007928115551056117,0.002680407569135881,0.08572943377739115,0.008309727921585809,0.0035807916719816754,0.027914188977783437,0.026183610736378947,0.00046703097177669406,0.0004347700159996748,0.026595525669626117,0.027110271252122935,0.0004783900221809745,0.00046031997771933675,400,0.015337779896296018,0.016892130714735845,0.01598871970283122,0.016274827806749107,1.0,1.0,1.0,1.0,0.01790520090334131,0.01871025160164759,0.01806009124730458,0.017967139860365397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.020315916544589068,0.02082982823576338,0.0045157899077189435,4.017521886911709,4.439604633953422,0.08361328307976892,0.007939595874605498,0.0026757297040042715,0.08578937578173787,0.008320163632334144,0.0035759305043430822,0.027883666585268578,0.026158989894933527,0.000563731009606272,0.01012009201804176,0.027883626382057096,0.02615881990675411,0.00513150601182133,0.00045219104504212737,401,0.015337685924528575,0.016892045299956915,0.01598866652140042,0.016274852227539743,1.0,1.0,1.0,1.0,0.017905827712339225,0.018710846369044656,0.018060817289592124,0.017967743430636528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
