,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.01989294779209444,0.020825979095471844,0.004684398547013892,2.9830574232619256,1.9669296194333583,0.06061161443531895,0.004542553887035113,0.002101586618385101,0.062395767903900355,0.004949810353855836,0.0020862671601199674,0.024775525923607225,0.02436352169406567,0.00017612194642424583,0.00017930089961737394,0.0,0.0,0.0001528519205749035,0.00015581201296299696,0,0.016112217611274952,0.016687537396747797,0.01615090253953906,0.01636538836541415,1.0,1.0,1.0,1.0,0.015999946192527904,0.01641484636959358,0.01625947472963601,0.016264770843394234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.01988032344478621,0.020809741102452848,0.0046828527454768,1.967913237400353,1.5669859745539725,0.06077998933238464,0.004549244772728471,0.0021114944972936054,0.06257772069652624,0.004954428698885613,0.002140315792116944,0.0246671290250989,0.024277800213194187,0.00018828199245035648,0.00017217209096997976,0.02466713735260346,0.02427791996112118,0.00020947202574461699,0.00022146198898553848,1,0.016112476509242638,0.016688392190620023,0.016151343881546203,0.016365695731275085,1.0,1.0,1.0,1.0,0.015999943353577448,0.01641484285452269,0.01625947092677428,0.016264767817311954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.020198136378171905,0.021428237888121413,0.004599406733499292,0.643013002933003,2.659804541966878,0.07888701817478876,0.006790467134449127,0.002438727033549794,0.08239162579209826,0.007698633282844311,0.0026879693091490737,0.026140804620305977,0.026099968888724845,0.0014596621040254831,0.0005037150112912059,0.027520819723095502,0.027309704345015808,0.00030950293876230717,0.00029553205240517855,100,0.015723804600921962,0.01609177104112843,0.01574095256910261,0.015968025635661475,1.0,1.0,1.0,1.0,0.015443929413986689,0.01588271108779774,0.01549052472156413,0.01578350922051579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.020187551835826534,0.02141896969733593,0.0045988974124595025,0.5175230737077072,1.7890733052045107,0.07884459578373924,0.0067796861885450555,0.002436167834379333,0.08212149606927335,0.007637173708437913,0.002700927609105304,0.02609269987631388,0.026059848618680267,0.00025261298287659883,0.0002626820933073759,0.026090849148902553,0.02605977670953675,0.0005132650258019567,0.0002496920060366392,101,0.01572202388876014,0.016090319419157235,0.01573888144204667,0.015965916171604397,1.0,1.0,1.0,1.0,0.01544210765635882,0.015881141612230452,0.015487846481144317,0.01578106372685169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.01938283447139049,0.020809823184972848,0.00456041470651854,0.9319753192830831,3.8779317318694666,0.07992679198343476,0.006996132309749202,0.0024969917119266522,0.08373802263141075,0.00789989692047389,0.0028208114649115857,0.025388752950880913,0.026091975649749966,0.00032517302315682173,0.0003322330303490162,0.02511857691441283,0.02505685191622497,0.00037656398490071297,0.00030692294239997864,200,0.014657975550421776,0.01608853454106349,0.015198670893286253,0.015264440385298879,1.0,1.0,1.0,1.0,0.014851826418503666,0.015429859396149041,0.015130846799373186,0.015145275096203527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.019376559048596757,0.02079039901491357,0.0045601112954037435,0.8967148574301973,1.6901374602457508,0.07992769779014927,0.006994589406593014,0.002499607245458922,0.08372305844850098,0.007894461285203916,0.002813104477097806,0.025361596699984272,0.026051790291536453,0.0002943519502878189,0.00047324399929493666,0.02535856902681946,0.026051521655827272,0.00031232298351824284,0.00026554299984127283,201,0.014658754161567627,0.016089347810933168,0.01519945504673097,0.015265150762914174,1.0,1.0,1.0,1.0,0.014850507874251045,0.015429530744238135,0.015129760814783075,0.015144499180094913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.019182411369516535,0.020736229680676982,0.004534912065504683,1.5269335572374985,2.1156529936706647,0.07913681437211233,0.0068031993463482454,0.002589688989409923,0.08372712275923858,0.007874806874162614,0.0029765415566458888,0.02624281964396243,0.025395045055604144,0.00039723399095237255,0.0003763929707929492,0.025532139209711653,0.02565156744568873,0.0006320150569081306,0.00043786398600786924,300,0.015392765898544106,0.016420672212430334,0.01556160726858635,0.015632797323693125,1.0,1.0,1.0,1.0,0.015564322826667984,0.01619291828312386,0.01575580596178309,0.016037063024239625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.019241044870676904,0.02088346209695352,0.00453469643034904,1.4320737614762038,1.6791804417734966,0.07918512560887728,0.006810290969274208,0.002542711993780178,0.08380333453587094,0.007887674177454397,0.0030048683017495762,0.02631433458122254,0.025243838733401965,0.0003743330016732216,0.0004264629678800702,0.02639007432903233,0.025497825602788467,0.004299666965380311,0.0004344739718362689,301,0.014975106310123972,0.015965360773616835,0.015107918593271565,0.015416911124325475,1.0,1.0,1.0,1.0,0.01551790973856408,0.016093952589641553,0.015674747173586655,0.015738765566537145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.01906409252693833,0.0204814662870747,0.004515956976727304,0.8310920902295038,1.906665367190726,0.08030772982109761,0.007199399587452843,0.002766837288069572,0.08474857300755435,0.008089853931040874,0.002808490261700065,0.02486140209008378,0.024517124825706057,0.0006523360498249531,0.0005863049300387502,0.026018404967229784,0.024716019966421525,0.0005905950674787164,0.0005876349750906229,400,0.01463395541964843,0.015172476111555772,0.015024764873608265,0.014806641921802099,1.0,1.0,1.0,1.0,0.01465507347835674,0.015393026905363613,0.015063127158730103,0.015138499756931344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.019057252517326758,0.02047296218676207,0.0045157899077189435,0.6461145273642614,2.277475936454721,0.08030532487541428,0.007197757898245247,0.0027648434732172257,0.08472995315664515,0.008084647918707792,0.0028087715229788853,0.024840995881642527,0.024499605929097848,0.0005911249900236726,0.0005408249562606215,0.024841709778145097,0.0244996771361854,0.0005463140551000834,0.0005548850167542696,401,0.014634365981011806,0.015172939929142093,0.01502635401927969,0.014807738738615846,1.0,1.0,1.0,1.0,0.014655397756416465,0.01539318126782693,0.015064127543396812,0.015138770221891088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
