,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.016513884994227557,0.016698548413675945,0.004684398547013892,0.6395830069086514,0.1870756697608158,0.06749848952369723,0.004970426878329432,0.0023188787111038727,0.06856170474619502,0.005157413926309454,0.0021079101215829305,0.01980262477316267,0.022046975916255908,0.00022461998742073774,0.00017536099767312407,0.0,0.0,0.0002830110024660826,0.00017865101108327508,0,0.019098831487645532,0.020327225766439406,0.019829246137095073,0.019361057037656067,0.0,0.0,0.0,0.0,0.01690706854702822,0.017900726531417627,0.01745853678329662,0.017161904936416394,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.016353185565830913,0.017071179623882445,0.0046828527454768,0.9385966748814099,0.07855298963841051,0.06781877578722978,0.004996083867646782,0.0022202449525546048,0.06917085893066628,0.0052521181434830215,0.002024756155437738,0.020663696310190428,0.021129269009991833,0.0001740199513733387,0.00014300999464467168,0.020321134219077455,0.022989130384385513,0.0001385310315527022,0.00013649003813043237,1,0.017397720926571106,0.018447823019218594,0.018215200543070735,0.017577175739118333,0.0,0.0,0.0,0.0,0.01560072813029189,0.01637003963971973,0.016118659468438337,0.015749827032207078,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.019312245589669784,0.019150225456948222,0.004599406733499292,0.4223365891375579,0.6547210609423928,0.07871281801201005,0.0068860423560712335,0.0025733273267390484,0.07926025869045907,0.007151386022770015,0.002476055628476336,0.024059876439449544,0.02448998529207951,0.0003676199703477323,0.00030969001818448305,0.024989805666855255,0.026763728547811564,0.0003685409901663661,0.0003489800146780908,100,0.016927560397914425,0.01822112512247765,0.0176683055695821,0.01747072371862618,1.0,1.0,1.0,1.0,0.016634974907164295,0.017837898622599557,0.017281806585522034,0.017154015115961267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.01928245237475843,0.019115883009353532,0.0045988974124595025,0.5046947721275501,0.43812255485681817,0.07858994435669853,0.006864197718708705,0.0025708835465456975,0.07912280174469825,0.007127261149587155,0.002469429140969666,0.023998556664030765,0.024420142854494033,0.00033651001285761595,0.00034066999796777964,0.023998642182413196,0.02442026737816568,0.00031949998810887337,0.0005492210038937628,101,0.016928926672567488,0.01822223602682318,0.017669553565622113,0.01747203976837905,1.0,1.0,1.0,1.0,0.01663455762854142,0.01783754628283994,0.01728141344747329,0.017153594992916722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.02070084755757611,0.02113922245073765,0.00456041470651854,0.856224985269364,1.244592618138995,0.08490533433466142,0.008394985728298625,0.002751672662441939,0.08623250649174953,0.0086822379059892,0.0028135298527930193,0.025546200922692722,0.025723091655681676,0.00036085996543988585,0.000401310040615499,0.025441886947341702,0.025716794572590684,0.007004027953371406,0.0004777809954248369,200,0.01675948435396276,0.018091148058661213,0.01748189029130314,0.01730013428984137,1.0,1.0,1.0,1.0,0.015922137760636088,0.01708200577350258,0.01642135717351384,0.016340989311839953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.020678562524780526,0.020987405313601295,0.0045601112954037435,1.1674713438842446,0.6786376603413373,0.08482085082108307,0.008375453710832748,0.0027786723458570824,0.08617495693013458,0.008667774040918765,0.002807422686978153,0.02550394022103465,0.025980437094793182,0.00028911104891449213,0.00027513998793438077,0.025504614016980315,0.025676553267295198,0.00028696999652311206,0.0002593700191937387,201,0.01708270352349925,0.018452248546035548,0.01785965840566232,0.01764767093549462,1.0,1.0,1.0,1.0,0.015921359812347678,0.017081355834695243,0.01642116938835574,0.016340521402090517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.020256973177693014,0.022264406439008167,0.004534912065504683,1.3472661238047294,3.335498285770882,0.08401062751583552,0.008261600665856494,0.0026142800827069334,0.0864608218959312,0.008431725636292041,0.002901849930973465,0.025568551683475237,0.025195613308516197,0.0005526400054804981,0.00047954003093764186,0.02606276523845033,0.026393576541262655,0.0006517310393974185,0.0004621699918061495,300,0.015579862647920162,0.016456283896013287,0.01600444701601515,0.016097778772589066,1.0,1.0,1.0,1.0,0.01561375297982758,0.01677660301120335,0.016079199365700094,0.016383052272297145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.020243565987191382,0.022258279811229985,0.00453469643034904,2.068476160930004,1.827494807599578,0.08500871535970235,0.0086738239101418,0.002641212947394687,0.08711468979372443,0.008676841338539255,0.0029145397770200727,0.025540249778753757,0.025180654345603203,0.0004294399986974895,0.0003564109792932868,0.02554001235805061,0.0251811373318895,0.00041793001582846045,0.0005868099979124963,301,0.015579449526379449,0.01645608489324896,0.016004418357893745,0.016097543079464618,1.0,1.0,1.0,1.0,0.015614021007192473,0.016776991964602247,0.016079672259900424,0.016383362498739888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.020649365322786245,0.022441489027532128,0.004515956976727304,1.4415716474177316,2.6227353962603956,0.08591184724323916,0.008670047633846024,0.0026380570289231903,0.0884219114867823,0.009048006085448418,0.003037272643899396,0.026284711037849642,0.025803717538496893,0.0006737710209563375,0.0006360400002449751,0.02626997662446899,0.0259096332360002,0.0008224509656429291,0.000680911005474627,400,0.015467533258013295,0.016307827297370653,0.015860026827162983,0.01607599800111111,1.0,1.0,1.0,1.0,0.015587770883029033,0.016769679682047386,0.015954309879032774,0.016284368101989046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.020638064493466057,0.02243664233391824,0.0045157899077189435,3.177696981409099,4.67088073422201,0.08592842958254254,0.00867031372156342,0.002633671896859761,0.08846714052908135,0.009055239550911134,0.0030393022757361594,0.026260803692463378,0.02579116355541651,0.0005573099479079247,0.002182402997277677,0.026260915202579803,0.025791416139189612,0.0005455809878185391,0.10943693097215146,401,0.015467370500133809,0.016307612635458064,0.01585990466373313,0.01607574877705994,1.0,1.0,1.0,1.0,0.01558806150912901,0.016770013001698364,0.015954754061593624,0.016284781773138263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
