,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.015530296464666169,0.015030995095044361,0.004684398547013892,0.2901092919637449,0.9775476538925432,0.06650454138556756,0.004965744316113413,0.0020638462273414775,0.06840546687059279,0.005160405792438352,0.002207796075881173,0.02157636322525605,0.022258071598024246,0.00016013998538255692,0.00016324000898748636,0.0,0.0,0.0001868699910119176,0.00016791000962257385,0,0.020235148029961424,0.02205751758890876,0.021118113341300752,0.02156425792853599,0.0,0.0,0.0,0.0,0.019681723543065986,0.021318296148050923,0.020392174972385903,0.020812852349333832,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.015466140350186135,0.01501396730334995,0.0046828527454768,0.2567512341775,1.0208108344813809,0.06658250643632692,0.004965971824297439,0.00222366639137112,0.06849860932606372,0.00516532181547705,0.002257379028163307,0.02182312606430148,0.0235244387093097,0.00017958099488168955,0.0001774500124156475,0.021792359455306616,0.022469371225868527,0.00017250998644158244,0.00017695996211841702,1,0.021748837269719067,0.023211745319261456,0.02266478944012355,0.022687499483608462,0.0,0.0,0.0,0.0,0.019731037378738287,0.021369514900960406,0.020442016559925683,0.020864033416780444,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.01801908016811027,0.018746838882916915,0.004599406733499292,1.7768467622809112,1.5537646741140634,0.07574484747920154,0.006252344609655688,0.0027513456810732578,0.07651403859246587,0.006389339098174715,0.002645929041839446,0.02594487640766706,0.024683379212498347,0.00022133003221824765,0.00024006998864933848,0.027765614397798496,0.02899762100661947,0.00025120005011558533,0.00022606004495173693,100,0.01880095959456974,0.020984165954240568,0.020125200172412552,0.020760526223760897,0.0,0.0,0.0,0.0,0.018116783582593443,0.019671787841729474,0.018862693155109744,0.018904712277128206,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.01799949275658338,0.018746594843478445,0.0045988974124595025,1.4164441473549232,0.8363757624756545,0.07577585926978683,0.006253396343168609,0.0027675959159090525,0.0766433007077185,0.006405116562574145,0.002654834808248872,0.025970539932139672,0.024662335610584507,0.0002601409796625376,0.00022521999198943377,0.026078471046553274,0.024645039408458976,0.00022316101239994168,0.00023380003403872252,101,0.018868607460280202,0.02105498228636152,0.020204719525645624,0.020850336997870818,0.0,0.0,0.0,0.0,0.017983861557862454,0.019525575364252108,0.018718592338478647,0.018763723511227355,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.02113839807772329,0.02216593349527237,0.00456041470651854,6.061537521774881,2.515691564185545,0.079288484758362,0.006867264271690153,0.002782647933010924,0.08140385656317649,0.007354867828176713,0.002827528538676062,0.026793309544703794,0.026884998736017886,0.00028154102619737387,0.0002992699737660587,0.029457971088727955,0.0280351050055762,0.0003039599978365004,0.000335500983055681,200,0.015877583046065912,0.016761392032956672,0.016000847087748654,0.01603564690974474,1.0,1.0,1.0,1.0,0.016558231510881365,0.017749030546525765,0.01743322980763893,0.017101451390910613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.021105785171274732,0.022159688008557304,0.0045601112954037435,3.338734600751195,1.4908704289700836,0.07920944983400133,0.006853998422875162,0.0027897042559043637,0.08137566513934079,0.007347882817838075,0.002844171948207367,0.026910352645547416,0.02685955960356969,0.0003130799741484225,0.0003181499778293073,0.026910621259550238,0.02685994916199476,0.00035316997673362494,0.0003102599876001477,201,0.01587798423164081,0.016761746924977127,0.016001244589912332,0.016035992174679492,1.0,1.0,1.0,1.0,0.016558461003938468,0.0177490911719552,0.01743358726703793,0.017101650144687022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.020955671581047317,0.021793494159470253,0.004534912065504683,2.613062233373057,0.9275496014743112,0.08333057747342114,0.007859054748529371,0.002986123521072763,0.0847775442963577,0.008108446029076016,0.0030252691939209914,0.028401970998613676,0.029170461461364372,0.000378101016394794,0.0003310000174678862,0.02737311362629498,0.026772775612030675,0.0003795800148509443,0.00037969095865264535,300,0.01747847226688128,0.018784310249675914,0.018021651407565484,0.018219754044308253,1.0,1.0,1.0,1.0,0.016770132407420278,0.017874174691824493,0.01708505253451753,0.017287772703400327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.020932456311178287,0.0217653083420081,0.00453469643034904,1.9478904344141483,1.308127073920332,0.08326342945600317,0.00784736684394184,0.002978845835436427,0.08471428683203203,0.008097257673071533,0.0030202936532009767,0.02835758049596053,0.02912073809515526,0.00041738100117072463,0.0003656300250440836,0.02835754127532288,0.02912125999491084,0.0004813209525309503,0.00038779096212238073,301,0.01747834577691535,0.018784130117198445,0.018021856814556807,0.018219964507680254,1.0,1.0,1.0,1.0,0.01677039520031978,0.017874301134952916,0.01708525921108855,0.017287985916572948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.020932143414571974,0.022197039563559718,0.004515956976727304,0.7741305687231943,1.0402674783254042,0.08427893776596362,0.008013795661444795,0.00292060248510091,0.08620214698374788,0.008312713384380947,0.002991855830246772,0.027663201016972304,0.028945691499332786,0.0004529100260697305,0.00048737000906839967,0.029280268649332985,0.030127859788454656,0.0006390709895640612,0.00044526002602651715,400,0.016728520248618803,0.018030160301858267,0.017420624883759787,0.017390922917749164,1.0,1.0,1.0,1.0,0.01569331252054248,0.01684447724322838,0.01625348424416758,0.016302525571075088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.020916266490552587,0.022174988526828573,0.0045157899077189435,1.9719055988825858,1.198635651730001,0.08431371343990793,0.008017194253399985,0.0029169064955029194,0.08625776006698406,0.008320887162250042,0.0029914673565455286,0.027632244201012998,0.028927545036016376,0.00047893100418150425,0.00045838102232664824,0.027632399458727603,0.028928378119777044,0.0004697410040535033,0.00042816001223400235,401,0.016728331887318475,0.018029919940653484,0.017420758037556966,0.017390930556466944,1.0,1.0,1.0,1.0,0.015693209152403038,0.016844299319199233,0.016253476785417352,0.016302511741917693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
