,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.02163578295895457,0.02093089714987358,0.004684398547013892,0.38848006445914507,0.42347855295520276,0.056933584142636606,0.0037993379263572156,0.002061237704494435,0.058463887929115915,0.0039180113311558015,0.0022326196832450325,0.025374860872406552,0.024346971232646522,0.00031664303969591856,0.00019357097335159779,0.0,0.0,0.00020358094479888678,0.00013594108168035746,0,0.01664135112031462,0.0167449076263428,0.016825978722883595,0.016575633900085367,1.0,1.0,1.0,1.0,0.017379766120520185,0.017753966749461256,0.01772615263785343,0.017198382569644476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.0215124722918852,0.020856159563015394,0.0046828527454768,0.6122399475425482,0.6709481112193316,0.0572600117008454,0.0038332528168560968,0.0021511740945300887,0.058848963903527216,0.003960003668830537,0.002292330600972734,0.025169597584289154,0.024235418296761818,0.00015210092533379793,0.00020594196394085884,0.025178299282652028,0.024205542510779703,0.0002447119913995266,0.00016614189371466637,1,0.016661117577810126,0.016762857313827654,0.01685434010358934,0.016600097914255534,1.0,1.0,1.0,1.0,0.017378326518850788,0.01775538734395079,0.017722313883333028,0.017195955240085395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.020252086804171898,0.019780643116304102,0.004599406733499292,3.7237277386011556,1.35847509407904,0.07136768595531602,0.005501219540193514,0.002889934428890968,0.07246878652755714,0.005751892792501451,0.0029075546638052644,0.026151710358373586,0.02573365928955558,0.00023020198568701744,0.0004583540139719844,0.027310143571468666,0.026643070850091745,0.00024150207173079252,0.00023658201098442078,100,0.016229387054389262,0.017490233929194885,0.01688723944953535,0.016839498836033546,1.0,1.0,1.0,1.0,0.01644956741246486,0.017179807123842206,0.016671264283182063,0.016738987222581252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.020213858003978343,0.01974764394874677,0.0045988974124595025,4.471947083715349,2.963956783292815,0.07145862955112436,0.005513563123114635,0.0028812820174968666,0.07254276323677654,0.005761106410031119,0.0028911052301593566,0.026088558946330227,0.025661240836785004,0.00024034199304878712,0.0002574929967522621,0.026074461916807998,0.025661238809043512,0.00022768194321542978,0.00025087210815399885,101,0.016229709377153425,0.017490455043679572,0.016887981042661242,0.016839982079547424,1.0,1.0,1.0,1.0,0.01645084818332174,0.0171844299805141,0.016672373744393666,0.01674153100527542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.01970042464117531,0.019437305088216637,0.00456041470651854,6.0599376554600894,1.9483869976829737,0.0751073915054403,0.006166845120984723,0.0026361593373775936,0.0770435383444866,0.00652195369186791,0.002759198502194605,0.025319850114343914,0.02567706276296346,0.0003417329862713814,0.000330862938426435,0.025334177163603408,0.025029065497255185,0.00027471198700368404,0.00034943304490298033,200,0.01573877538000797,0.016812568187249667,0.01655570410909378,0.016495581877898107,1.0,1.0,1.0,1.0,0.01572449704171946,0.016312395739066298,0.016188746464555773,0.016095886233814232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.019679031152612627,0.019411843989775884,0.0045601112954037435,2.2083055819384754,1.8723654702771455,0.07497272979394344,0.006148961779722745,0.0026290096285251216,0.076890440295488,0.006501955266671012,0.0027570901490257265,0.0252793503348778,0.02563143016207386,0.0003030230291187763,0.0002940930426120758,0.025276075974827096,0.02562674419472813,0.0003299630479887128,0.0003714830381795764,201,0.0157396778888967,0.016814120979822524,0.016556314152971003,0.01649667794050233,1.0,1.0,1.0,1.0,0.015724798870522323,0.01631383466761935,0.016188374456926412,0.016096176385829563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.019898034123034383,0.019660537102636905,0.004534912065504683,1.4171865758253261,1.9792171189328656,0.07560271939308948,0.0063510220374879515,0.0026985886050456724,0.07836996979134153,0.0068318189720780595,0.0027543174853770407,0.025437929137346944,0.025302653757705965,0.000436573987826705,0.0004345829365774989,0.025541580952354294,0.02588202198099151,0.0004293940728530288,0.0006732658948749304,300,0.015166452272563288,0.016043067211000437,0.01586739648103317,0.015594733842187675,1.0,1.0,1.0,1.0,0.015405330365773032,0.016107866951756228,0.015748773696669695,0.01575818370453557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.019882578431246085,0.019644756696853068,0.00453469643034904,0.9248391586588696,1.3465890227817,0.07558981630803782,0.006347379348697975,0.002691597225619503,0.07833527952993878,0.006824939790496959,0.0027482472583338084,0.025406987447289996,0.02527330777719198,0.0003884729230776429,0.0003621430369094014,0.025406690513264295,0.02527076124872136,0.00035710306838154793,0.00036801397800445557,301,0.01516702460471737,0.016044511417345166,0.01586783315115418,0.015595527764699232,1.0,1.0,1.0,1.0,0.015405651506439544,0.0161080889524964,0.015748998867683293,0.015758321277631653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.020216086542988676,0.019707386339616363,0.004515956976727304,1.9948078870074823,1.1532474216073751,0.07840636209713317,0.007013938993004285,0.0028356861119283195,0.08157038213551648,0.007718803433765075,0.0028631327748714634,0.02526707590445809,0.025363287457188386,0.00044906395487487316,0.00040631298907101154,0.02596383735188222,0.025825819105242058,0.000410313019528985,0.0006693160394206643,400,0.014938754496575748,0.01578277605186464,0.015538299871819775,0.015492235482008745,1.0,1.0,1.0,1.0,0.01475371174622901,0.015587372163996898,0.015253009938290863,0.015326062550880768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.020205325502621677,0.019692409141513,0.0045157899077189435,1.7501351331593469,0.8083152482286096,0.07838260614587496,0.0070087016084642425,0.002831428487629469,0.08156871122272112,0.007715954854694068,0.0028566577078299577,0.025242996326033593,0.02537179147159286,0.0004734939429908991,0.000502074952237308,0.025245118925093058,0.02533965333343841,0.0005706750089302659,0.0004558239597827196,401,0.014945212121212758,0.015801058956209143,0.015546320719722322,0.015504251372807403,1.0,1.0,1.0,1.0,0.014754222459562516,0.015587460395538915,0.015254083355782674,0.015326523783919618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
