,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0,0.014351897522229831,0.01435189752223362,0.028816883091887797,0.03627125117824702,0.004506813824902289,1.3530632064114352e-09,1.4709577045237659e-34,4.62084811532546e-20,1.3530632064114352e-09,1.4709577045237659e-34,4.620848115457462e-20,0.014351897474603501,0.014351897474594168,7.403399999999999e-05,7.48885e-05,3.5464722494968447e-10,3.5464722494968447e-10,7.62264e-05,7.336230000000001e-05,0.0,0.201701491413787,0.11526753440605295,0.02775704992321073,0.028464670746403724,0.4,0.2,0.027757049923241267,0.028464670746490277,0.4,0.2,0.4,0.2,0.4,0.2
1,1.0,0.01617048911804647,0.01617048911806037,0.028685833508644003,0.00481630982617182,0.0046367548723998606,1.5942249198561451e-09,1.1587243947511347e-34,2.8217926879090865e-20,1.6650409245234083e-09,1.2257980871031383e-34,3.141162478654806e-20,0.01617048891812566,0.01617048891812455,7.176040000000002e-05,7.2636e-05,0.02003981423001337,0.02003981422994857,7.344559999999999e-05,7.55968e-05,1.0,0.20238171803943272,0.15626348201179802,0.021862721072240077,0.02212465801347655,0.3,0.3,0.02186272107341993,0.02212465801475994,0.3,0.3,0.3,0.3,0.3,0.3
2,2.0,0.0189963084323225,0.018996308432336743,0.028396524679204706,0.00517301597120358,0.005150965992761181,1.6241531391302127e-09,1.1606118382056398e-34,2.777094367967696e-20,1.6631898872001759e-09,8.171987247354256e-35,2.137246886086918e-20,0.01899630824486103,0.018996308244859414,7.907569999999999e-05,8.47175e-05,0.023895181470091204,0.02389518146863628,8.13879e-05,8.38462e-05,4.0,0.14685088705921706,0.1328065088996426,0.0179190588596223,0.01757890362104763,0.6,0.7,0.017919058859487406,0.01757890362090473,0.6,0.7,0.6,0.7,0.6,0.7
3,3.0,0.019749482926281363,0.01974948292626262,0.028321826288577705,0.005675752489599549,0.00552356523474116,1.9018738714105483e-09,1.2628714111605398e-34,2.828884545285631e-20,1.91700604141483e-09,7.354788522618829e-35,1.8051275945829292e-20,0.019749482623895233,0.01974948262389756,8.338599999999999e-05,8.49506e-05,0.020737896345532643,0.020737896345518154,8.71112e-05,8.75158e-05,5.0,0.14399873177357428,0.1332209539032327,0.01754606060153017,0.017090138878424938,0.6,0.7,0.01754606059699724,0.01709013887324952,0.6,0.7,0.6,0.7,0.6,0.7
4,4.0,0.020602378958045432,0.02060237895807402,0.0280845877836789,0.00646362899505611,0.006357419624853461,1.8546151936623101e-09,9.129669783404523e-35,2.194197294224274e-20,1.913988806071796e-09,5.253420373299163e-35,1.0906481259001589e-20,0.020602378683169158,0.02060237868318739,9.839090000000001e-05,0.0001008587,0.022280352407611077,0.02228035240873763,0.00010160249999999999,9.99931e-05,9.0,0.1133150916337065,0.10754700715424403,0.01640411028042703,0.01615740715791699,0.7,0.8,0.016404110280415052,0.01615740715791006,0.7,0.8,0.7,0.8,0.7,0.8
5,5.0,0.020412002600832292,0.02041200260080929,0.028036188626745,0.0070165450417358,0.006692181517004339,1.7809188419574194e-09,9.504088028112103e-35,2.9026349647085166e-20,1.8536212765260416e-09,4.903192348412553e-35,9.987575414399879e-21,0.02041200235551683,0.02041200235550736,0.00010488379999999998,0.0001105843,0.02047080585564017,0.02047080585567005,0.0001083346,0.00011015840000000001,10.0,0.10932391639009012,0.10718966637079523,0.01651243157519685,0.01629101009463334,0.7,0.8,0.016512431575597168,0.01629101009489069,0.7,0.8,0.7,0.8,0.7,0.8
6,6.0,0.02081455672935727,0.020814556729365708,0.0279909897461042,0.00510764162215571,0.0052800501385497495,0.016014904917533043,0.0021221793089623102,9.940778005869233e-05,0.01601490486463953,0.0021221793089623102,9.94077800612495e-05,0.02099978458566434,0.020999784585669028,0.0001097111,0.0001124582,0.021196408405546117,0.021196408405426005,0.000115311,0.0001143519,11.0,0.10582343209338956,0.10400399901452748,0.0161732657329962,0.016218869236758332,0.7,0.9,0.01617326573301323,0.01621886923677972,0.7,0.9,0.9,0.9,0.9,0.9
7,7.0,0.02106724095421729,0.021117728619459108,0.027870991233383095,0.00478789703640131,0.00521064516292719,0.05227915710262733,0.0076322918224195095,0.0003832469567722,0.05168578648740717,0.007798413361193581,0.00040747359244185,0.021983726324247686,0.021890846905694608,0.00012720049999999998,0.0001327753,0.022771802141725618,0.02277180214171945,0.0001288457,0.00012861140000000002,14.0,0.09023732266226228,0.08891744500041122,0.01577009240018814,0.016008681173897876,0.9,0.8,0.0159463686649167,0.01622832459279574,0.9,0.8,0.9,0.9,0.9,0.9
8,8.0,0.020995030391333987,0.021008388457070773,0.0278352742648345,0.00469882023745112,0.00532019732072749,0.060349361654946775,0.009017532790403869,0.0004687521605486999,0.0600609791654287,0.009163369585262761,0.00047096848441063996,0.022075364997033546,0.022035414816278583,0.00012682810000000003,0.0001334131,0.02225694170721474,0.0221494552546906,0.000132599,0.0001309199,15.0,0.0885129868325787,0.0872324463804435,0.0157837754940235,0.01600894544711052,0.9,0.8,0.01589549041710815,0.01621012699540874,0.9,0.8,0.9,0.9,0.9,0.9
9,9.0,0.020471817711697524,0.020718509227082092,0.027708688711488898,0.0045502651064819,0.00524761731722408,0.08890732020340171,0.014160474806445292,0.00079560230753534,0.0878790380339695,0.01476411996067302,0.0008679972321618201,0.02249260150591283,0.02225122944276877,0.0001415338,0.0001472648,0.022682437630554175,0.022644991072427685,0.00014698069999999997,0.0001496802,19.0,0.0747679716515251,0.07387111573605495,0.01573834096373309,0.01580601489252824,0.9,0.8,0.01603891185899309,0.01620642225206597,0.9,0.8,0.9,0.8,0.9,0.8
10,10.0,0.02049777129144779,0.020731760807441657,0.02768042503771761,0.00457728136458737,0.00523015261196284,0.09394449463203511,0.015392212761250579,0.00084319319338745,0.09318556472194534,0.01595985847399237,0.0009203976871604502,0.02291269833601879,0.022586728801583,0.0001478657,0.0001466654,0.022821189666399403,0.022573183953372995,0.00014800190000000002,0.00014908880000000002,20.0,0.07412649874698557,0.07321732353229801,0.015572840765277731,0.015533935948957031,0.9,0.8,0.015848512297821082,0.015907022067518362,0.9,0.8,0.9,0.8,0.9,0.8
11,11.0,0.0208606944627197,0.02100080028785365,0.0276532971893014,0.0047398044846190795,0.00525295680507807,0.09817965196462398,0.016289118974384335,0.00084512169902804,0.0987337204844502,0.01724842540711111,0.00094637807182777,0.02336675634526362,0.022989885627247582,0.0001551961,0.00016067720000000003,0.023488387947701722,0.023081295723407478,0.0001601414,0.00015792269999999998,21.0,0.0736474394488256,0.07274444791020263,0.015450407271493535,0.01527690054628671,0.9,0.8,0.015809983344991257,0.015750485022467058,0.9,0.8,0.9,0.9,0.9,0.9
12,12.0,0.02197649860216868,0.02206874637129585,0.0274485592468608,0.00453864018182367,0.0051869551601806205,0.12915383721774823,0.023702329851061306,0.00118360011470726,0.128468641681579,0.024022729661197707,0.00129768198444618,0.025141387269812125,0.02462802471023104,0.00018690720000000003,0.0001859402,0.02603817489344042,0.025634008636593868,0.00019080210000000001,0.00019313370000000003,30.0,0.055172427017789724,0.05428918385572397,0.0148559371796765,0.014576233921579829,0.9,1.0,0.015242849235510877,0.015069748506265282,0.9,0.9,1.0,1.0,1.0,1.0
13,13.0,0.02230333311756725,0.02248799370737766,0.0274292348028548,0.004743238470788509,0.00518986550190425,0.13212322960681766,0.02446180799564262,0.0012009138716820899,0.1316409713612565,0.0251481960327271,0.0013338883439667202,0.025594516469466293,0.025081258656524587,0.00018688459999999997,0.00018900459999999998,0.025702399011842042,0.025263205956790942,0.0001907577,0.0001873994,31.0,0.055251554184959764,0.054426068255797065,0.01478563022113509,0.014387215479408752,0.9,1.0,0.015223236906353679,0.01495893157940347,0.9,0.9,1.0,1.0,1.0,1.0
14,14.0,0.02213102498493988,0.02239599433394299,0.027276644396551593,0.0046748074707397,0.00528949504002681,0.14685301078494667,0.027996477692256334,0.0013469745917550299,0.14754742794503892,0.028772636003533247,0.00154622030377379,0.025267315414221392,0.025112952712312057,0.00023129830000000003,0.00023218129999999997,0.025773964988302513,0.025334504907666727,0.00023176119999999994,0.00022804980000000003,40.0,0.044869275819005044,0.04419448550657357,0.01472891355366208,0.014499621007289493,1.0,1.0,0.01443482858200294,0.014181313999344492,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.02190793661738466,0.022112272399984097,0.027261660742912898,0.00465738492539058,0.00527791344340815,0.1484561978177516,0.02840963926433716,0.00137338711527721,0.150131675452073,0.029686966453687857,0.0015552763832321402,0.025435120165946252,0.025184279228452604,0.0002321535,0.00023601330000000003,0.02509260203998289,0.025017347789784677,0.00023860080000000003,0.00023550190000000003,41.0,0.04514706731623023,0.04449641804453378,0.01496401507482518,0.01473583526969167,1.0,1.0,0.01497459341915099,0.01492763021559701,0.9,0.9,1.0,1.0,1.0,1.0
16,16.0,0.02132982017925647,0.021491442868267787,0.027140146491927496,0.00431981640922848,0.0052353447727904795,0.15770915740868993,0.03071768198196335,0.00145931679219324,0.16015251259463464,0.032212422316690255,0.00164323500083778,0.025572325415249918,0.024808944421497302,0.0002671943000000001,0.00029017240000000003,0.025248547875706507,0.025144898847586673,0.00027275060000000003,0.0002769024,50.0,0.03838605211732513,0.037857553884663345,0.01477353901586898,0.01454721456063593,1.0,1.0,0.01547911683525853,0.015424815944676323,0.9,0.9,1.0,1.0,1.0,1.0
17,17.0,0.02138552228229894,0.021576510821650345,0.0271279236231343,0.00452797666916499,0.0053303731546264195,0.1589495260567746,0.031063032540147896,0.0014727685305060399,0.16143882105580032,0.03256333675230763,0.0016539331088384704,0.02568427046803094,0.02489578664583002,0.0002819686,0.0002808306,0.025636425627337662,0.024898964039898407,0.0002839441,0.00028502230000000006,51.0,0.03870762766017588,0.03820055588392558,0.014777698662296399,0.014578883567860482,1.0,1.0,0.015537059119772063,0.015507471958252467,0.9,0.9,1.0,1.0,1.0,1.0
18,18.0,0.02170656034542607,0.021912298144748675,0.0270270360426191,0.00436206905567622,0.00529902069442133,0.16783054868126024,0.033588197566883825,0.0015672426762839702,0.16980414986897963,0.034771221497665525,0.0017589573932815105,0.025786214896100678,0.025159615289502647,0.0003069896,0.0003111961,0.026600973679001882,0.025714742837631442,0.0003159906,0.0003129909,60.0,0.03422127738829437,0.033626583221762575,0.014194476832305142,0.01386059841724735,1.0,1.0,0.014803144492427542,0.014495386609956811,0.9,0.9,1.0,1.0,1.0,1.0
19,19.0,0.02164205940150455,0.02188083772155581,0.027016722148093995,0.00468006221811518,0.0052400254618529705,0.1684049225951335,0.033699705158141996,0.00156297358177097,0.17038663665959727,0.03488051628910606,0.0017557154489872598,0.026143745230797412,0.025087976258511363,0.0003164021,0.0003246747,0.02574130384600849,0.025170087280736518,0.0003191238,0.00032145590000000004,61.0,0.03454595480947881,0.033964782168927135,0.01416868751944592,0.013829165946053759,1.0,1.0,0.01548455091888159,0.015382585720149968,0.9,0.9,1.0,1.0,1.0,1.0
20,20.0,0.021540648769806194,0.02187159411494434,0.026930518999967505,0.00435217313939205,0.005265190989587361,0.17315923499632463,0.03502728946706927,0.0015893234786015602,0.17516597968579378,0.036165214869388125,0.0017948362930953203,0.02586934827157537,0.024952505254860754,0.0003611246,0.00036283079999999997,0.026341785919427825,0.025171292755770992,0.00034863870000000004,0.00035147069999999996,70.0,0.03103658335936831,0.03048262016823705,0.014074581378291682,0.01370600514735609,1.0,1.0,0.014997472704753406,0.01471945754637272,0.9,0.9,1.0,1.0,1.0,1.0
21,21.0,0.02153504774899002,0.02194953216044478,0.0269216029554706,0.00439532762513424,0.005293329813867129,0.17391875685534042,0.03530650797045927,0.0015968192607426998,0.17593372689720704,0.036448111145234996,0.0018060915935351398,0.02598314476726965,0.02503711659188081,0.0003613011,0.0003687633,0.02594827987319941,0.02506511296370461,0.00036446439999999997,0.00037125229999999997,71.0,0.03135867496752232,0.030817425121143376,0.01408298185640201,0.013744690304974189,1.0,1.0,0.015026771476372209,0.014774306632594192,0.9,0.9,1.0,1.0,1.0,1.0
22,22.0,0.021377535087135722,0.02185229110779966,0.026846382992719693,0.00429142631523433,0.00561018812951654,0.1780802532134406,0.03671259129225251,0.00160306077415725,0.1797890708310477,0.0374618747489866,0.0018406615458994898,0.025786821583892512,0.0249241661756445,0.00040356660000000005,0.0003914086,0.025914496570112543,0.02496482347709114,0.0003880255,0.00040594720000000005,80.0,0.028708416522481288,0.02811491376684052,0.01415490089574734,0.01376406603691201,1.0,1.0,0.01502148143656708,0.01472686428676936,0.9,0.9,1.0,1.0,1.0,1.0
23,23.0,0.021308738879791553,0.021806945312587832,0.0268385342311939,0.00442692054393305,0.005285448760070751,0.17807979407414856,0.03666550282609125,0.0015972358443333303,0.17981451709514545,0.03742163226819201,0.00183329382426098,0.02578194581235959,0.024873966403925092,0.00040856370000000005,0.0004012492,0.025704615799488705,0.024859252396773678,0.0004044006,0.0004025812,81.0,0.029013325803855256,0.028424545910711408,0.01417375708502599,0.013782474617382228,1.0,1.0,0.015121778588150423,0.014812196029097979,0.9,0.9,1.0,1.0,1.0,1.0
24,24.0,0.021181604661059728,0.02162162456319874,0.026771836534247702,0.004295359088024859,0.0052501068026732794,0.18085403994429086,0.03733556085360033,0.00162235630923626,0.18295318671270966,0.03823100192510377,0.00185945211994583,0.025464708251049094,0.024670256996683754,0.0004515303,0.0004481321,0.025631295124172726,0.02474442742142431,0.0004463133000000001,0.0004306015,90.0,0.02675345687250045,0.02622549206470793,0.014161002124367461,0.01376344746838951,1.0,1.0,0.015053684086522601,0.01470203740949024,0.9,0.9,1.0,1.0,1.0,1.0
25,25.0,0.021124074792525392,0.02156086191900369,0.026764829053296905,0.00464905212272944,0.00526559934049067,0.18100508484518602,0.03734635386469824,0.0016173281611868901,0.18311716899964878,0.03824986760651691,0.0018544482847220102,0.025445815804631643,0.024592712287701313,0.0004609729,0.0004549557000000001,0.025385952079307262,0.0245869770597616,0.0004584579,0.00045475950000000006,91.0,0.027046294852752305,0.026523407800065967,0.0141830355361902,0.0137804683772757,1.0,1.0,0.015129019701673513,0.014773576147442883,0.9,0.9,1.0,1.0,1.0,1.0
