,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0,0.018222160294669325,0.018222160294672326,0.0288168830918878,0.03765235665954582,0.005447074406066875,1.612464757541638e-09,1.7992334356003378e-34,6.367917533064738e-20,1.612464757541638e-09,1.7992334356003378e-34,6.367917533135623e-20,0.018222160292198173,0.018222160292196823,8.494375e-05,8.511925e-05,3.5464722494968447e-10,3.5464722494968447e-10,8.434225e-05,8.365050000000001e-05,0.0,0.20872832253501764,0.1152675349113385,0.03215249311092578,0.030065620006918453,1.0,0.0,0.03215249311000848,0.03006562000669385,1.0,0.0,1.0,0.0,1.0,0.0
1,1.0,0.018085634322127724,0.0180856343221465,0.028685833508644,0.005696756619354201,0.00537385333639525,2.519225458686452e-09,1.2959155249172655e-34,3.559348148871392e-20,2.4302636350027566e-09,1.4993611963336148e-34,3.253968277379688e-20,0.0180856340720564,0.01808563407203715,7.805625e-05,8.017575e-05,0.02463083834080135,0.024630838340794575,8.173425e-05,8.87775e-05,1.0,0.210178041590814,0.16228304377142652,0.0282222930802878,0.023700499556646375,0.75,0.75,0.028222293084189675,0.023700499556465426,0.75,0.75,0.75,0.75,0.75,0.75
2,2.0,0.02355068211339565,0.023550682113395026,0.0283965246792047,0.006010105398651075,0.005838975708251875,2.136134379736275e-09,1.3188882755234438e-34,3.679253188690774e-20,2.3090289387215296e-09,9.995741308890764e-35,2.4961475092299772e-20,0.023550681999362923,0.0235506819993632,9.506075e-05,0.00010476675,0.0252648140060257,0.02526481399512555,0.0001038455,0.00010447225,4.0,0.14970184803673475,0.14118482062495802,0.019227045420154427,0.01657958068565695,1.0,1.0,0.019227045420176274,0.016579580685613375,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.023944245215106623,0.0239442452150966,0.0283218262885777,0.006566854095031675,0.006271429684020925,2.3349251422905808e-09,1.5410036519436273e-34,3.3745771386868565e-20,2.3349251422905808e-09,8.996167178001691e-35,1.9801816215813047e-20,0.023944244892694228,0.0239442448926871,9.796325e-05,9.90375e-05,0.025239120023904174,0.025239120023795674,0.0001014915,0.000101553,5.0,0.1464159544191178,0.13993414590262931,0.01939683344457315,0.01616796364402895,1.0,1.0,0.0193968334400746,0.01616796364633265,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.0237435433971937,0.023743543397193926,0.0280845877836789,0.00750784837506095,0.007372352672943075,2.5636951153283903e-09,1.0838563779403474e-34,2.952447172057384e-20,2.8069601806591616e-09,6.425833698572634e-35,1.37829394798553e-20,0.023743542868654776,0.0237435428686549,0.00011923850000000001,0.00012128625000000001,0.024359213980388622,0.024359213979916697,0.00011994649999999999,0.00011938875,9.0,0.11530352059521237,0.1112293653066337,0.01924122613335875,0.01659654293091315,1.0,1.0,0.019241226133479124,0.016596542930761175,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.02359904286826335,0.02359904286825815,0.028036188626745,0.00828201673455805,0.007885294950653026,2.456396378441972e-09,1.0775543710941401e-34,3.5467207357192595e-20,2.6936814381958438e-09,5.997444785334461e-35,1.3059388687870442e-20,0.023599042331481676,0.023599042331473877,0.0001265245,0.000128673,0.023609355233062998,0.023609355233070298,0.00012704749999999999,0.00013248024999999998,10.0,0.1110749116304065,0.11082138013558003,0.019388870798381898,0.016674012692863976,1.0,1.0,0.019388870798348876,0.01667401269449365,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.0233322906156109,0.023332290615610426,0.0279909897461042,0.0057146398675841995,0.00613220477185055,0.018108499546452276,0.002624364689073,0.000122414264242166,0.01810849947828215,0.002624364689073,0.00012241426424287852,0.024162606743282473,0.024162606743288323,0.00012875,0.0001302985,0.02346218936740095,0.023462189367393298,0.00013668675,0.0001331195,11.0,0.107499623121703,0.10755764567527296,0.018065838057682623,0.0162266385730742,1.0,1.0,0.01806583805781145,0.016226638573128976,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.022983117484723224,0.022983117484720247,0.0278709912333831,0.005712674349365175,0.00605243107623285,0.05552919503491385,0.00857755110659965,0.00052844647310755,0.055092363758095175,0.008760802897683275,0.000528446473107275,0.02463559570752155,0.02463559570752335,0.00014936725,0.00016240500000000001,0.0247167596538297,0.02471675965382545,0.00015287275,0.00015154250000000001,14.0,0.09104287635040527,0.0915007432019455,0.016102811954102524,0.01836485953279535,1.0,1.0,0.0161028223577227,0.0183648595327689,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.022796843056179177,0.022639313801328175,0.0278352742648345,0.005205884598785325,0.0060485161542968,0.06250765577589142,0.009791459093412,0.0005846497531228499,0.062643698567235,0.0099716169114546,0.00062031140874705,0.0243503605212513,0.024446984313842478,0.00015577175,0.00016029725,0.024458607929391175,0.02445860792939005,0.00015205625,0.00015214175,15.0,0.08924185719302802,0.08976757783896427,0.016569769743694653,0.0187059217795141,1.0,1.0,0.016581539533399726,0.01870269616191425,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.023123433580409497,0.023246752690035025,0.0277086887114889,0.005099278932434075,0.006040347936096175,0.09282498680402225,0.01481636431690095,0.0008876652640598249,0.09248130994273354,0.01546403931973005,0.000959639916709725,0.0250233006937515,0.02502330069372865,0.00017055875,0.0001779355,0.025816496003563352,0.025816496003705475,0.000176613,0.00018169025,19.0,0.07546158349865158,0.0760739842184624,0.01680378651578665,0.016395009519346276,1.0,1.0,0.017364277254804827,0.016870879677931577,1.0,1.0,1.0,1.0,1.0,1.0
